gene	up1k_inL1000_size	down1k_inL1000_size	cell_1_up_pval	cell_1_up_ES	cell_1_up_NES	cell_1_down_pval	cell_1_down_ES	cell_1_down_NES	cell_2_up_pval	cell_2_up_ES	cell_2_up_NES	cell_2_down_pval	cell_2_down_ES	cell_2_down_NES
6117	505	626	0.727172717271727	0.18614802417894	0.928797393794238	0.0956989247311828	0.228449862705269	1.15313305575044	0.00203045685279188	-0.297386052455061	-1.44836905609196	0.647236180904523	-0.194196402078078	-0.955281219738577
9170	675	555	0.003	0.297153499526816	1.30801995558916	0.998998998998999	0.151576195944735	0.664569068105455	0.00144300144300144	-0.292685922136362	-1.56385681978824	0.00303951367781155	0.280314340247681	1.55076742123708
6599	600	614	0.003	-0.27337544397524	-1.29529378880059	0.337337337337337	-0.222309888834227	-1.05359317794004	0.0871794871794872	0.192441000085005	1.11644051954985	0.094478527607362	-0.217324340840273	-1.15573557554441
8607	703	602	0.00131061598951507	-0.273356961180264	-1.50081301958857	0.00401606425702811	0.305901327863622	1.79127140059441	0.00483091787439614	-0.217121163994836	-1.26099381840453	0.422279792746114	0.19072355642098	1.00962136547653
7090	683	571	0.989212513484358	0.153544496436927	0.78083223016852	0.0902090209020902	0.230528643925184	1.16214029427805	0.0503597122302158	0.222241436263349	1.18885192992615	0.749077490774908	0.17422719567383	0.923055880343995
6603	704	636	0.0372233400402414	0.245469410577411	1.20887151065724	0.949545913218971	0.163577887419755	0.803630608060342	0.296062992125984	-0.195657806406752	-1.04854670405158	0.38563829787234	0.184468912873417	1.01210688770157
5440	680	601	0.0740740740740741	-0.197604923046198	-1.13216643056051	0.00144927536231884	0.273610311030366	1.47835464376079	0.00125156445556946	0.289405436779577	1.53707979549255	0.00480769230769231	-0.257974243268651	-1.45356890429803
23530	523	678	0.004995004995005	0.298562327022292	1.31475197898886	0.000999000999000999	0.347274284166812	1.53790257858714	0.00119904076738609	0.342448113119868	1.71017410457507	0.00680272108843537	-0.244614343583873	-1.36792746580659
3028	642	581	0.015625	0.23632533425734	1.2753347844375	0.0897009966777409	-0.197711580223785	-1.12080016516812	0.000999000999000999	0.388047910140467	1.63401906427664	1	-0.201560820836614	NA
2222	636	646	0.0429447852760736	-0.200202091196902	-1.17832322372557	0.029655990510083	0.231426440057418	1.2206042529012	0.0705521472392638	0.239139005703392	1.16279195430481	0.125	-0.183469582919036	-1.10038323282084
4303	642	702	0.999000999000999	0.193300861501235	0.717937572377194	0.000999000999000999	0.353602407210902	1.31428792070186	0.863636363636364	-0.156797370756159	-0.907231572256446	0.194949494949495	0.235821162251078	1.10171252429214
890	675	628	0.00101626016260163	0.27587258654699	1.40201118064477	0.133060388945752	0.2229618860477	1.12974191085877	0.000999000999000999	-0.306422515267761	-1.29957426889756	0.000999000999000999	-0.404255421163731	-1.71106116418212
9813	503	656	0.484848484848485	0.162699488057403	0.99673669158438	0.00101626016260163	-0.376020429726577	-1.88747092669037	0.333333333333333	0.172666948695634	1.05317171669141	0.002	-0.292386268066716	-1.35772177340459
4043	649	637	0.835694050991501	-0.162813094399322	-0.899674960943852	0.00140252454417952	-0.293940837687598	-1.62306546714278	0.00109529025191676	-0.291936189022346	-1.44083472776532	0.0319148936170213	0.208470358105196	1.18166707843281
22883	738	636	0.000999000999000999	-0.331652877988959	-1.41301123896162	0.607392607392607	-0.228791871961332	-0.971900318609396	0.00164473684210526	-0.270324787645638	-1.48682283487644	0.735941320293399	0.167086612405432	0.940175873843178
3566	620	742	0.0035377358490566	0.256855258462653	1.32927575239371	0.75187969924812	-0.165376551450601	-0.957273698713504	0.291850220264317	0.215019519581441	1.06221942333871	0.0144927536231884	-0.315182358675171	-1.77207746783384
9267	673	550	0.000999000999000999	0.309955655376001	1.42214481502169	0.441441441441441	0.223381464236704	1.02124113253467	0.00203873598369011	-0.272393848787167	-1.35096813974844	0.00518134715025907	-0.270887281814822	-1.32921827123522
22908	596	618	0.936	0.173127119927865	0.822802710907308	0.000999000999000999	0.334246728595252	1.59198769721781	0.00414507772020725	0.27063827886747	1.33341653791842	0.454545454545455	-0.170288575952752	-1.00630453560722
10857	569	696	0.607990012484395	-0.181849346540911	-0.957413660059849	0.905555555555556	0.153202020973889	0.90512614691218	0.00465116279069767	-0.324019224540353	-1.80087325122701	0.00123609394313968	0.325604352986372	1.70048793011468
90861	732	624	0.00899100899100899	-0.28013705403632	-1.24485862284113	0.984015984015984	-0.169786777839922	-0.753586459980031	0.001	-0.386628871993249	-1.73481261444943	0.699300699300699	-0.211078286275563	-0.944460856603556
6184	638	651	0.00307692307692308	0.237073899161946	1.27501592699819	0.910769230769231	0.163696085587439	0.881231260981399	0.49112426035503	-0.184160854179318	-0.990920039694778	0.0196850393700787	-0.229781892138196	-1.23664734036974
116832	614	695	0.00202224469160768	0.271246768542997	1.37001004430737	0.00100704934541793	0.297987710329275	1.51269599188785	0.49290780141844	0.19333583642963	0.98696534037389	0.082089552238806	-0.191730280061483	-1.10453541377536
8624	626	584	0.0290581162324649	-0.263137447651444	-1.20756618073244	0.25250501002004	-0.235828239374969	-1.08193176175387	0.281512605042017	0.197964360915213	1.05206652294631	0.0166112956810631	-0.222836855099332	-1.25095617414696
10950	617	718	0.00387596899224806	0.257000377862355	1.35066101499336	0.00127877237851662	0.28668610032327	1.52348089011277	0.0177304964539007	0.211402581445935	1.21991998010251	0.0013550135501355	-0.286210621270484	-1.56208931283536
9158	647	583	0.934826883910387	0.159880155352782	0.874968086943671	0.751908396946565	-0.171218407513059	-0.926448855206151	0.00111607142857143	0.306543727652587	1.55780118889489	0.886516853932584	0.170247912411419	0.860443871287838
1465	606	700	0.904299583911234	-0.164169513556757	-0.866576256138661	0.286501377410468	-0.198014041015311	-1.05325084028494	0.5	-0.184532645867144	-1.18369420933205	0.000999000999000999	0.354615130021628	1.63095579626196
51053	669	535	0.00115340253748558	-0.356352985868604	-1.90502779754028	0.151624548736462	-0.213656923095936	-1.12551048978421	0.00107066381156317	0.32985051452971	1.70254661585802	0.123093681917211	0.225149772793838	1.14469365928532
26511	608	683	0.00205761316872428	-0.282727647516151	-1.35938356686069	0.214139344262295	-0.225292596559144	-1.08890729990312	0.00101419878296146	-0.400463578565707	-1.91070958785155	0.998991935483871	-0.141455424284458	-0.67829169392834
2175	660	624	0.12	0.176433996389789	1.06774741090495	0.00102986611740474	-0.276350414247793	-1.33993281381506	0.5671875	-0.178943126515979	-0.971240014677743	0.516587677725118	-0.181764309634359	-0.982378070987455
5836	630	700	0.29748743718593	-0.236195076101179	-1.06115220866799	0.324649298597194	-0.233364222947952	-1.0525961243834	0.808510638297872	0.166538364344458	0.924500064930189	0.808785529715762	0.165401891985853	0.928019237797857
25874	705	596	0.00104712041884817	0.336736748289525	1.74856486241921	0.970053475935829	0.155530724737401	0.799954713524497	0.0232273838630807	0.233279452617543	1.22567868169338	0.888888888888889	0.167364242089379	0.867603814467937
9270	612	584	0.39030612244898	0.179444726550833	1.01572505341489	0.244215938303342	0.186941081802331	1.04957163531637	0.536708860759494	0.192356777513693	0.976962595888304	0.181122448979592	0.21907859361289	1.10735537421501
5829	706	629	0.00213675213675214	-0.32965244399651	-1.84184461830194	0.992452830188679	0.151137898934222	0.828495063077239	0.242152466367713	0.195197861010404	1.06328661594025	0.207386363636364	-0.192351611425167	-1.07329934669476
10174	625	649	0.0033112582781457	-0.24364228577489	-1.40320261178826	0.00287769784172662	0.244217930409835	1.34637685420695	0.934210526315789	-0.165220337625709	-0.834836045340932	0.0416210295728368	-0.239415777024594	-1.21143159046803
55556	772	437	0.351145038167939	0.197220313609579	1.0359665463904	0.972586412395709	0.156187603124671	0.783548244510326	0.00261096605744125	0.24630715547458	1.29428676938415	0.758132956152758	0.180893209568638	0.911180304741869
9847	648	598	0.862745098039216	0.174588617935234	0.883652248754131	0.324175824175824	0.208062044120376	1.04991064385871	0.598901098901099	0.189105412872723	0.966847311025599	0.578947368421053	0.191371604001035	0.972217222253049
64943	605	614	0.000999000999000999	0.400274261645794	1.68482391180263	0.351648351648352	0.246985986807116	1.03994131948876	0.008	-0.295191460171857	-1.26546606371512	0.894	-0.20298783762144	-0.869976777212717
23585	682	629	0.000999000999000999	0.33150910607154	1.45469594489423	0.978021978021978	0.178915056956766	0.784986790491741	0.00124069478908189	0.273342453181094	1.47587331419185	0.00476190476190476	-0.316283031388365	-1.83114691470441
23076	537	650	0.875631951466127	0.180485105125288	0.859256046280981	0.00100502512562814	0.33322703379909	1.59578650673495	0.00396825396825397	-0.262497304720565	-1.4403771426723	0.00130378096479791	0.280212640448778	1.46658495797587
80212	650	597	1	0.190569333372388	NA	0.000999000999000999	-0.320127514496033	-1.44459088576903	0.25	-0.219190586590404	-1.35304535016931	0.00100502512562814	0.429161328773957	2.10004763186207
3638	563	669	0.00109409190371991	-0.348702615659237	-1.76564460397966	0.0151843817787419	-0.250753374013536	-1.27850727324351	0.0297029702970297	-0.223285559885836	-1.23599643928689	0.00199600798403194	-0.241574742299234	-1.35867344694468
55715	646	675	0.159090909090909	0.224334833551641	1.11473799567638	0.949691991786448	0.16626074343442	0.827303344049359	0.0833333333333333	-0.185853903509072	-1.18045792550311	0.00100908173562059	0.313230030583852	1.51989464929593
29911	730	416	0.350859453993933	0.21776825183249	1.04488936791001	0.00104275286757039	0.316194374689478	1.48047653003306	0.263048016701461	0.221311334415494	1.06756570624444	0.00667408231368187	0.289639256719045	1.35493858416361
29940	526	741	0.261654135338346	-0.201923355987361	-1.06149329630755	0.228654124457308	-0.197747311959066	-1.06723166534604	0.0258531540847983	-0.25843853774204	-1.26006567969482	0.292980671414039	-0.213898601635252	-1.05644189031166
9650	648	652	0.00104058272632674	-0.313342934107665	-1.55265692280237	0.979231568016615	-0.158108390071971	-0.783817995298821	0.181306306306306	0.216024204773651	1.09827582455822	0.00884955752212389	-0.247016763956667	-1.40709171019362
11180	736	451	0.0072463768115942	0.33248882734724	1.88722479382104	0.00125156445556946	-0.317652383846247	-1.57145718073698	0.0200892857142857	0.241484597175829	1.23811269174713	0.0982658959537572	-0.198902606310494	-1.1177493272677
5889	694	551	0.909090909090909	0.164920814855049	0.861950889374751	0.00112107623318386	0.349061643379618	1.80880569030606	0.001001001001001	-0.277012552551097	-1.31311810347864	0.957831325301205	-0.170382049135656	-0.8035890394623
64422	587	724	0.303425774877651	0.199788165731247	1.04716697391324	0.102094240837696	-0.20003228955096	-1.10413999971569	0.00639658848614072	0.238456183790804	1.31000670935387	0.0300187617260788	-0.212047699497379	-1.18481889238186
29082	645	576	0.0236907730673317	-0.234086102296341	-1.23945397996814	0.605527638190955	-0.181263038517973	-0.953221134991436	0.00383141762452107	0.224474174517636	1.28395315667904	0.633378932968536	-0.178316823785578	-0.95512315606067
22903	546	655	0.00230414746543779	0.266271686662156	1.50050843913348	0.00175131348511384	-0.244301974855507	-1.3654638843108	0.248945147679325	-0.187294876262234	-1.05772874522032	0.00125944584382872	0.282191491439916	1.48201592124119
10289	643	718	0.095	-0.249460787643791	-1.13361025257887	0.016983016983017	-0.268792296593152	-1.2265259046731	0.212212212212212	-0.241389634896649	-1.09552596878408	0.978021978021978	-0.17009148842984	-0.773755841662869
5366	590	764	0.166936790923825	0.204487942113812	1.10002683873946	0.00268817204301075	-0.384450778185918	-2.19199295079954	0.673699015471167	-0.173336792961609	-0.947356348371654	0.00141843971631206	-0.286346571326003	-1.58437597797082
23223	677	605	0.0256410256410256	0.228112770890577	1.33205091474502	0.239199157007376	-0.222397473956379	-1.08570916161819	0.00101112234580384	-0.334093619483242	-1.58971900282401	0.0625	0.208154232906102	1.29312481158066
26136	564	717	0.778494623655914	0.183408587937258	0.908834386348986	0.00104058272632674	0.283708413168961	1.4221837856828	0.00257731958762887	-0.350094556740485	-1.92005606729922	1	0.143960932238804	0.772398904445888
2288	691	623	0.974683544303797	0.158505625488181	0.812598671065476	0.0385026737967914	0.237693887468756	1.20955524725051	0.330957230142566	-0.210716935131594	-1.05180265721149	0.67926455566905	-0.189462213939484	-0.940934882637451
9805	566	708	0.00178890876565295	0.280208340372822	1.52700400397888	0.00232018561484919	-0.319475955455072	-1.81375736879352	0.00849256900212314	-0.264794571193864	-1.30808045763882	0.09865005192108	-0.230741044789614	-1.15376613517846
23161	584	614	0.00143266475644699	0.331345496080838	1.76075133812648	0.00354609929078014	-0.253670796196577	-1.42394895926304	0.168724279835391	0.214177812457826	1.10885418536067	0.0571428571428571	0.227506950645571	1.18242524640452
4258	676	592	0.00101522842639594	-0.286643885282206	-1.43915754284576	0.00511247443762781	-0.268466013360671	-1.34211039718379	0.0422535211267606	0.254539649205272	1.19837959525649	0.883838383838384	0.184014648795876	0.861338049724426
10671	431	695	0.0986842105263158	0.194206965647087	1.11911871104492	0.781390134529148	-0.172379719566958	-0.907160198336162	0.0019047619047619	0.274548036667248	1.43877965899862	0.0870488322717622	-0.203631447615855	-1.11824605645566
8914	623	628	0.0022271714922049	-0.30796394445307	-1.71293397357671	0.289803220035778	0.189099065417106	1.04241787061643	0.424364123159304	-0.188424536485694	-1.00938561505981	0.00672947510094213	-0.241063070459225	-1.29089108974995
22828	554	638	0.00126582278481013	0.27964372526554	1.45174682491854	0.331578947368421	-0.17914288849897	-1.01771864985693	0.0151515151515152	-0.217132580123643	-1.21125379026327	0.733974358974359	-0.167816812857677	-0.943842630422878
64786	600	616	0.898	-0.189827981563223	-0.859697997331359	0.001	-0.353348630587875	-1.60082634196214	0.00118623962040332	-0.31518934986341	-1.66603951996008	0.926380368098159	0.151567652014552	0.895163780790844
9488	464	571	0.00268096514745308	0.282943523327094	1.54348852791819	0.0015625	-0.379596788027286	-2.03189528579588	0.0280082987551867	-0.261994284455004	-1.25496306676392	1	0.141461548941388	0.841691792630404
10051	600	672	0.548812664907652	-0.179326554159738	-0.982648321039909	0.0813008130081301	0.211467632343964	1.13469669185171	0.988011988011988	0.174947518455793	0.758968283347703	0.000999000999000999	0.374385665262374	1.62601982273996
7126	547	707	0.0636942675159236	-0.212026177877683	-1.17583402935454	0.00206185567010309	-0.28398002494258	-1.61119308507197	0.00251256281407035	-0.26345975814417	-1.46062821872705	0.0032258064516129	0.243343291431404	1.32177282987724
8800	610	612	0.530737704918033	0.198725989277127	0.987184608721882	0.0416666666666667	-0.217419742080561	-1.36337749986229	0.031591737545565	-0.245776540776981	-1.23428687621183	0.680048661800487	-0.186978791839742	-0.939838655746527
80218	587	652	0.553478712357217	0.196523819499795	0.982750301821558	0.313846153846154	0.208877119132397	1.05163793969306	0.031968031968032	-0.276664759968867	-1.19915211655944	0.032967032967033	-0.27203898811612	-1.18187509823032
3925	639	597	0.00279329608938547	0.257001547379496	1.45924028138096	0.00158227848101266	-0.261933129434995	-1.42228547781483	0.00107758620689655	0.327405012206386	1.66470411342524	0.00966702470461869	0.259762040791773	1.31870153189737
55176	678	370	0.00107642626480086	-0.302633600405548	-1.52853180991151	0.00694444444444444	0.278007474927042	1.5659191249151	0.166666666666667	-0.278724351827427	-1.74800866955431	0.00307062436028659	0.294290810010914	1.37166713795699
