genesymbol	entrezgene	A549_LUNG	HCC515_LUNG
552	ALDH9A1	223	0.635637480798771	0.462086300795978
553	ALDOA	226	0.612068639772625	0.461212285500711
554	ALDOB	229	0.604971372713308	0.428528713538201
555	ALDOC	230	0.616823151548009	0.436302849585582
556	ALG1	56052	0.60976859952192	0.457354789423101
557	ALG10	84920	0.595455777618966	0.447201754602134
558	ALG10B	144245	0.603082053935944	0.449537938342492
559	ALG11	440138	0.623460410557185	0.440157059891405
560	ALG12	79087	0.609854029588375	0.459102820013636
561	ALG13	79868	0.605832244921429	0.472436481924148
562	ALG14	199857	0.592840303276736	0.452882854021374
563	ALG1L	200810	0.613934958147482	0.479642179452426
564	ALG1L2	644974	NA	NA
565	ALG2	85365	0.608677723288729	0.444648709923852
566	ALG3	10195	0.594601476954418	0.429514445074217
567	ALG5	29880	0.603778637554729	0.453914586362404
568	ALG6	29929	0.601166448984286	0.463499182664268
569	ALG8	79053	0.585647748835605	0.458600096930268
570	ALG9	79796	0.593964037227794	0.443705693421064
571	ALK	238	0.574469553217181	0.42480264833206
572	ALKBH1	8846	0.603289057558507	0.460666847384115
573	ALKBH2	121642	0.602750190985485	0.431781627607055
574	ALKBH3	221120	0.600006571543574	0.456907924460107
575	ALKBH4	54784	0.589508530685001	0.460532130740859
576	ALKBH5	54890	0.611004049713727	0.435688410261465
577	ALKBH6	84964	0.599385560675883	0.456487345671406
578	ALKBH7	84266	0.574528697109342	0.441583084846842
579	ALKBH8	91801	0.595051627689199	0.430845182647839
580	ALLC	55821	NA	NA
581	ALMS1	7840	0.599185128596893	0.4447111395878
582	ALMS1P	200420	0.599940856107839	0.439368474662592
583	ALOX12	239	0.608986585836681	0.446804176215941
584	ALOX12B	242	0.612702793727462	0.448762496200826
585	ALOX12P2	245	0.623992705586634	0.455409612525362
586	ALOX15	246	0.589938966789062	0.420317569843187
587	ALOX15B	247	0.599474276514125	0.452534562211982
588	ALOX5	240	0.544500028750503	0.415073478071581
589	ALOX5AP	241	0.550348702530866	0.424940650747102
590	ALOXE3	59344	0.588782375120136	0.425321800274362
591	ALPI	248	NA	NA
592	ALPK1	80216	0.563577219744203	0.433201081018918
593	ALPK2	115701	0.560896029966239	0.432166062906101
594	ALPK3	57538	0.602017463877046	0.441606085249349
595	ALPL	249	0.585266599308345	0.440140631032472
596	ALPP	250	0.612321644200202	0.450507241019575
597	ALPPL2	251	0.62031921272908	0.451249825443374
598	ALS2	57679	0.599957284966773	0.428292137969557
599	ALS2CL	259173	0.59735495371169	0.4373871542752
600	ALS2CR11	151254	0.618623754487132	0.471838471458965
601	ALS2CR12	130540	0.581862539737303	0.424713932493819
602	ALS2CR4	65062	0.587353064392913	0.444589566031691
603	ALS2CR8	79800	0.59737466834241	0.448013340233454
604	ALX1	8092	NA	NA
605	ALX3	257	0.601886033005578	0.460085265777865
606	ALX4	60529	NA	NA
607	AMAC1	146861	NA	NA
608	AMAC1L2	83650	0.594456902995803	0.43495239738124
609	AMAC1L3	643664	NA	NA
610	AMACR	23600	0.586439619836204	0.438458315877671
611	AMBN	258	NA	NA
612	AMBP	259	0.611651346755711	0.445772443874911
613	AMBRA1	55626	0.597085520425179	0.441753944979751
614	AMD1	262	0.601610028175493	0.438934752786745
615	AMDHD1	144193	0.601886033005578	0.452734994290972
616	AMDHD2	51005	0.582559123356087	0.439644479492677
617	AMELX	265	NA	NA
618	AMELY	266	NA	NA
619	AMFR	267	0.57030319459162	0.433033506657795
620	AMH	268	0.594601476954418	0.428637144007163
621	AMHR2	269	0.591585138454209	0.455212466218159
622	AMICA1	120425	0.536219883847967	0.395917428555
623	AMIGO1	57463	0.611726919506806	0.447490902519366
624	AMIGO2	347902	0.585108882262583	0.445756015015977
625	AMIGO3	386724	0.600575010062676	0.451798549331756
626	AMMECR1	9949	0.606949407328914	0.45589262097801
627	AMMECR1L	83607	0.632253135858449	0.466045655798977
628	AMN	81693	0.628349638975825	0.453714154283414
629	AMN1	196394	0.594775622859114	0.436095845963019
630	AMOT	154796	0.595268488627122	0.451377970543056
631	AMOTL1	154810	0.578609625668449	0.40387228205065
632	AMOTL2	51421	0.592768016297428	0.436828573071457
633	AMPD1	270	0.583827431265762	0.435340118452073
634	AMPD2	271	0.585463745615548	0.450438239812054
635	AMPD3	272	0.571091779820433	0.42072500554474
636	AMPH	273	0.572714951083073	0.438149453329719
637	AMT	275	0.614966690488512	0.472252478704092
638	AMTN	401138	NA	NA
639	AMY1A	276	0.598245397865891	0.461291144023592
640	AMY2A	279	0.59613264660703	0.463515611523202
641	AMY2B	280	0.593973894543155	0.466518806936264
642	AMZ1	155185	0.538999646779533	0.405991604853085
643	AMZ2	51321	0.59877769289534	0.458383235992344
644	AMZ2P1	201283	0.597709817064656	0.440554638277598
645	ANAPC1	64682	0.616527432087204	0.435501121269622
646	ANAPC10	10393	0.587592925733343	0.450934391351849
647	ANAPC11	51529	0.586051898765371	0.451052679136171
648	ANAPC13	25847	0.608628436711928	0.461596720799757
649	ANAPC16	119504	0.587944503314522	0.452281557784404
650	ANAPC2	29882	0.600614439324117	0.447198468830347
651	ANAPC4	29945	0.587067202247468	0.438951181645679
652	ANAPC5	51433	0.593300311326877	0.454052588777446
653	ANAPC7	51434	0.605884817270017	0.443163541076255
654	ANG	283	0.61502912015246	0.432461782366906
655	ANGEL1	23357	0.594897196415223	0.440748498813015
656	ANGEL2	90806	0.619248051126609	0.455613330376139
657	ANGPT1	284	0.576273441928091	0.427411551130716
658	ANGPT2	285	0.57987136203455	0.427033687375243
659	ANGPT4	51378	NA	NA
660	ANGPTL1	9068	0.559473290782589	0.418493966501557
661	ANGPTL2	23452	0.538894502082358	0.411252125483625
662	ANGPTL3	27329	NA	NA
663	ANGPTL4	51129	0.58700477258352	0.444405562811635
664	ANGPTL5	253935	0.594946482992024	0.426655823619771
665	ANGPTL6	83854	0.575218709184554	0.454492882196867
666	ANGPTL7	10218	NA	NA
667	ANK1	286	0.568804882656875	0.406691474243656
668	ANK2	287	0.556663955904943	0.400665368786811
669	ANK3	288	0.609124588251723	0.450119519948742
670	ANKAR	150709	0.617647880266476	0.444477849790943
671	ANKDD1A	348094	0.601117162407485	0.451732833896022
672	ANKFN1	162282	0.619228336495889	0.436306135357369
673	ANKFY1	51479	0.609564881671144	0.454072303408167
674	ANKH	56172	0.564185087524746	0.414334179419568
675	ANKHD1	54882	0.611953637760089	0.438307170375482
676	ANKHD1-EIF4EBP3	404734	0.622139530298923	0.455021891454529
677	ANKIB1	54467	0.586127471516466	0.450973820613289
678	ANKK1	255239	0.597184093578781	0.453664867706614
679	ANKLE1	126549	0.596770086333654	0.462296590190328
680	ANKLE2	23141	0.592239007039766	0.444287275027313
681	ANKMY1	51281	0.607412701150842	0.442992680943345
682	ANKMY2	57037	0.603279200243147	0.447960767884867
683	ANKRA2	57763	0.621889811643132	0.456779779360425
684	ANKRD1	27063	0.587809786671267	0.44002234324815
685	ANKRD10	55608	0.59490048218701	0.430943755801441
686	ANKRD11	29123	0.602421613806813	0.440295062306448
687	ANKRD12	23253	0.589212811224196	0.434104668260266
688	ANKRD13A	88455	0.597466669952438	0.457982371834364
689	ANKRD13B	124930	0.595981501104841	0.441303794244971
690	ANKRD13C	81573	0.584113293411206	0.461356859459326
691	ANKRD13D	338692	0.593280596696157	0.451732833896022
692	ANKRD16	54522	0.608102713226053	0.44187551853586
693	ANKRD17	26057	0.595288203257843	0.445910446289953
694	ANKRD19	138649	0.589485530282494	0.451000106787583
695	ANKRD2	26287	0.580916237462727	0.44309782564052
696	ANKRD20A3	441425	0.608444433491872	0.455005462595595
697	ANKRD20A4	728747	NA	NA
698	ANKRD20B	729171	0.603653778226833	0.447855623187692
699	ANKRD22	118932	0.583061846439456	0.439207471845043
700	ANKRD23	200539	0.601675743611227	0.454568454947962
701	ANKRD24	170961	0.600614439324117	0.456543203791781
702	ANKRD26	22852	0.589557817261802	0.432984220080994
703	ANKRD26P1	124149	NA	NA
704	ANKRD27	84079	0.607994282757091	0.441356366593558
705	ANKRD28	23243	0.606518971224854	0.449817228944364
706	ANKRD29	147463	0.601619885490853	0.445539154078054
707	ANKRD30A	91074	NA	NA
708	ANKRD30B	374860	NA	NA
709	ANKRD31	256006	0.587740785463746	0.45957925692271
710	ANKRD32	84250	0.602089750856354	0.437929306620009
711	ANKRD33	341405	NA	NA
712	ANKRD34A	284615	0.587034344529601	0.457272645128433
713	ANKRD34B	340120	0.585237027362265	0.460676704699475
714	ANKRD34C	390616	NA	NA
715	ANKRD35	148741	0.556788815232838	0.429938309634704
716	ANKRD36	375248	0.602267182532837	0.450668243837124
717	ANKRD36B	57730	0.618548181736038	0.453024142208203
718	ANKRD36BP1	84832	0.602806049105859	0.458692098540296
719	ANKRD37	353322	0.590819553627903	0.453060285697857
720	ANKRD39	51239	0.591627853487436	0.459178392764731
721	ANKRD40	91369	0.614325964990102	0.460091837321439
722	ANKRD42	338699	0.593044021127513	0.427917559985871
723	ANKRD43	134548	0.606844262631739	0.420928723395517
724	ANKRD44	91526	0.54529518552289	0.411114123068582
725	ANKRD45	339416	0.599365846045163	0.434919539663373
726	ANKRD46	157567	0.587560068015476	0.454906889441994
727	ANKRD49	54851	0.583590855697118	0.441888661623007
728	ANKRD5	63926	0.611726919506806	0.432189063308608
729	ANKRD50	57182	0.59534077560643	0.442949965910118
730	ANKRD52	283373	0.61462825599448	0.440147202576045
731	ANKRD53	79998	0.571913222767113	0.43739701159056
732	ANKRD54	129138	0.585729893130273	0.437360868100906
733	ANKRD55	79722	0.590435118328857	0.446156879173957
734	ANKRD56	345079	0.59938884644767	0.455725046616887
735	ANKRD57	65124	0.604028356210519	0.433201081018918
736	ANKRD58	347454	0.531961523612377	0.410916976761379
737	ANKRD6	22881	0.610235179115635	0.4475566179551
738	ANKRD7	56311	0.571893508136392	0.440511923244371
739	ANKRD9	122416	0.615055406326754	0.463686471656111
740	ANKS1A	23294	0.600841157577401	0.441809803100126
741	ANKS1B	56899	0.598163253571223	0.453661581934827
742	ANKS3	124401	0.603364630309602	0.461504719189729
743	ANKS4B	257629	0.623667414179748	0.437594157897763
744	ANKS6	203286	0.600111716240749	0.445903874746379
745	ANKZF1	55139	0.599914569933545	0.448926784790162
746	ANLN	54443	0.589876537125114	0.429935023862918
747	ANO1	55107	0.59107255805548	0.414472181834611
748	ANO10	55129	0.59330688287045	0.445884160115659
749	ANO2	57101	0.582407977853898	0.4198937052827
750	ANO3	63982	0.593280596696157	0.440810928476963
751	ANO4	121601	0.602037178507767	0.444783426567108
752	ANO5	203859	0.619198764549808	0.443452688993486
753	ANO6	196527	0.575790433475443	0.421710737080756
754	ANO7	50636	0.622175673788577	0.445634441459868
755	ANO8	57719	0.624492142898215	0.458186089685141
756	ANO9	338440	0.617447448187486	0.448355060499273
757	ANP32A	8125	0.607777421819168	0.420629718162925
758	ANP32B	10541	0.573010670543877	0.423376623376623
759	ANP32C	23520	0.605303235663767	0.435218544895964
760	ANP32D	23519	NA	NA
761	ANP32E	81611	0.603282486014934	0.450122805720529
762	ANPEP	290	0.55528393175452	0.41075597394383
763	ANTXR1	84168	0.551998159967799	0.406589615318268
764	ANTXR2	118429	0.550637850448097	0.403004838298956
765	ANTXRL	195977	NA	NA
766	ANUBL1	93550	0.597515956529239	0.452327558589418
767	ANXA1	301	0.587017915670667	0.442933537051184
768	ANXA10	11199	NA	NA
769	ANXA11	311	0.601205878245726	0.450214807330557
770	ANXA13	312	0.594923482589517	0.425154225913239
771	ANXA2	302	0.57724603037696	0.410378110188357
772	ANXA2P1	303	0.576138725284835	0.417725095903464
773	ANXA2P2	304	0.58005207948282	0.409845815158908
774	ANXA2P3	305	0.585099024947222	0.433651231753699
775	ANXA3	306	0.585490031789842	0.432885646927393
776	ANXA4	307	0.60790556691885	0.434574533625767
777	ANXA5	308	0.556358379128778	0.424158637061863
778	ANXA6	309	0.548130806574829	0.388245151433007
779	ANXA7	310	0.609371021135727	0.451637546514207
780	ANXA8	653145	0.568213443735265	0.416860937923557
781	ANXA8L1	728113	NA	NA
782	ANXA8L2	244	0.578606339896662	0.414436038344957
783	ANXA9	8416	0.611234053738798	0.444136129525124
784	AOAH	313	0.544230595463992	0.392000788585229
785	AOC2	314	0.600956159589936	0.451466686381297
786	AOC3	8639	0.552944462242375	0.402130823003688
787	AOX1	316	0.561066890099148	0.411008978371407
788	AOX2P	344454	NA	NA
789	AP1AR	55435	0.592383580998382	0.435218544895964
790	AP1B1	162	0.561904761904762	0.430565892045968
791	AP1G1	164	0.623693700354042	0.446948750174557
792	AP1G2	8906	0.621554662920887	0.461991013414163
793	AP1M1	8907	0.573772969598397	0.421559591578567
794	AP1M2	10053	0.631625553447185	0.45326728932042
795	AP1S1	1174	0.592998020322499	0.454154447702835
796	AP1S2	8905	0.530019632486426	0.391215489128203
797	AP1S3	130340	0.593566458841601	0.441257793439957
798	AP2A1	160	0.584547015287053	0.419013118443859
799	AP2A2	161	0.616313856921068	0.462122444285632
800	AP2B1	163	0.588535942236132	0.421953884192973
801	AP2M1	1173	0.575044563279857	0.424809219875634
802	AP2S1	1175	0.568528877826791	0.432399352702958
803	AP3B1	8546	0.595830355602652	0.422032742715855
804	AP3B2	8120	0.614621684450907	0.450513812563148
805	AP3D1	8943	0.609640454422238	0.435599694423224
806	AP3M1	26985	0.619530627500267	0.451667118460287
807	AP3M2	10947	0.590904983694358	0.435635837912878
808	AP3S1	1176	0.596566368482877	0.429714877153207
809	AP3S2	10239	0.59734509639633	0.444513993280597
810	AP4B1	10717	0.591650853889943	0.460019550342131
811	AP4E1	23431	0.592025431873629	0.433181366388198
812	AP4M1	9179	0.577653466078514	0.449794228541857
813	AP4S1	11154	0.599677994364901	0.465795937143186
814	APAF1	317	0.595909214125533	0.454282592802517
815	APBA1	320	0.603903496882624	0.452820424357426
816	APBA2	321	0.582237117720989	0.446679316888046
817	APBA3	9546	0.563337358403772	0.444287275027313
818	APBB1	322	0.59229486516014	0.435379547713514
819	APBB1IP	54518	0.526086563657721	0.396393865464074
820	APBB2	323	0.547920517180479	0.392427938917503
821	APBB3	10307	0.588453797941464	0.438011450914677
822	APC	324	0.606558400486294	0.426136671677469
823	APC2	10297	0.589626818469323	0.434462817385019
824	APCDD1	147495	0.561885047274042	0.413036299563814
825	APCDD1L	164284	0.560406449970017	0.424733647124539
826	APCS	325	NA	NA
827	APEH	327	0.615498985517961	0.446176593804677
828	APEX1	328	0.589797678602233	0.448706638080452
829	APEX2	27301	0.606515685453067	0.438034451317184
830	APH1A	51107	0.578100331041508	0.448443776337514
831	APH1B	83464	0.582046542957359	0.433565801687244
832	API5	8539	0.604655938621783	0.455265038566746
833	APIP	51074	0.609068730131349	0.433552658600097
834	APITD1	378708	0.584783590855697	0.450024232566927
835	APLF	200558	0.571173924115101	0.439907341235614
836	APLN	8862	0.593901607563847	0.428706145214684
837	APLNR	187	0.571068779417926	0.414702185859681
838	APLP1	333	0.612857225001438	0.457190500833765
839	APLP2	334	0.601968177300246	0.446032019846062
840	APOA1	335	0.588029933380977	0.410890690587085
841	APOA1BP	128240	0.601849889515924	0.457965942975431
842	APOA2	336	NA	NA
843	APOA4	337	NA	NA
844	APOA5	116519	NA	NA
845	APOB	338	0.598692262828885	0.431827628412069
846	APOB48R	55911	0.545732193170523	0.435931557373683
847	APOBEC1	339	NA	NA
848	APOBEC2	10930	0.602661475147244	0.466439948413383
849	APOBEC3A	200315	0.582394834766751	0.417094227720414
850	APOBEC3B	9582	0.596365936403887	0.442552387523925
851	APOBEC3C	27350	0.548942392206149	0.410348538242276
852	APOBEC3D	140564	0.576795879642179	0.434784823020117
853	APOBEC3F	200316	0.588240222775327	0.445151433007221
854	APOBEC3G	60489	0.565607826708396	0.431420192710515
855	APOBEC3H	164668	0.578885630498534	0.434610677115421
856	APOBEC4	403314	0.583597427240691	0.427700699047948
857	APOC1	341	0.548114377715896	0.413654024659717
858	APOC1P1	342	NA	NA
859	APOC2	344	0.563002209681527	0.43148590814625
860	APOC3	345	NA	NA
861	APOC4	346	NA	NA
862	APOD	347	0.602891479172314	0.44067292606192
863	APOE	348	0.568739167221141	0.421093011984853
864	APOF	319	NA	NA
865	APOH	350	0.599451276111618	0.449294791230275
866	APOL1	8542	0.572711665311286	0.422952758816136
867	APOL2	23780	0.561007746206987	0.409671669254212
868	APOL3	80833	0.55284917486056	0.410782260118124
869	APOL4	80832	0.533269260783492	0.402643403402417
870	APOL5	80831	NA	NA
871	APOL6	80830	0.566991136630605	0.423166333982273
872	APOLD1	81575	0.582713554630063	0.425936239598479
873	APOM	55937	0.599438133024471	0.45365829616304
874	APOO	79135	0.605194805194805	0.450681386924271
875	APOOL	139322	0.608437861948298	0.453231145830766
876	APP	351	0.573493678996525	0.42376105867567
877	APPBP2	10513	0.597496241898519	0.4585179526356
878	APPL1	26060	0.584721161191749	0.424697503634885
879	APPL2	55198	0.591762570130692	0.418408536435102
880	APRT	353	0.595991358420201	0.449334220491716
881	APTX	54840	0.592409867172676	0.460183838931467
882	AQP1	358	0.569859615400412	0.43636527924953
883	AQP10	89872	NA	NA
884	AQP11	282679	0.595597065805795	0.437180150652636
885	AQP12A	375318	NA	NA
886	AQP12B	653437	NA	NA
887	AQP2	359	NA	NA
888	AQP3	360	0.620966509771064	0.469239425975669
889	AQP4	361	0.584077149921552	0.459122534644356
890	AQP5	362	0.607971282354584	0.451893836713571
891	AQP6	363	0.60142273918365	0.450024232566927
892	AQP7	364	0.624285139275652	0.460900137180972
893	AQP7P1	375719	0.604951658082588	0.447119610307466
894	AQP7P3	441432	NA	NA
895	AQP8	343	NA	NA
896	AQP9	366	0.565551968588022	0.42337005183305
897	AQPEP	206338	0.586380475944043	0.433933808127357
898	AQR	9716	0.598327542160559	0.439322473857578
899	AR	367	0.587862359019854	0.429859451111823
900	ARAF	369	0.620306069641933	0.453336290527941
901	ARAP1	116985	0.581290815446413	0.440587495995466
902	ARAP2	116984	0.58233569087459	0.422259460969138
903	ARAP3	64411	0.588821804381577	0.420501573063243
904	ARC	23237	0.617260159195643	0.453957301395632
905	ARCN1	372	0.597637530085348	0.442374955847442
906	AREG	374	0.589748392025432	0.441786802697619
907	ARF1	375	0.59713480700198	0.464481628428497
908	ARF3	377	0.61485826001955	0.456520203389274
909	ARF4	378	0.601902461864511	0.459050247665048
910	ARF5	381	0.567332856896424	0.443853553151466
911	ARF6	382	0.595682495872249	0.437866876956061
912	ARFGAP1	55738	0.594493046485456	0.463009602668047
913	ARFGAP2	84364	0.610097176700592	0.453145715764312
914	ARFGAP3	26286	0.605950532705751	0.450293665853438
915	ARFGEF1	10565	0.605437952307023	0.452504990265901
916	ARFGEF2	10564	0.609443308115035	0.457607793850678
917	ARFIP1	27236	0.595275060170696	0.454147876159261
918	ARFIP2	23647	0.604508078891381	0.451893836713571
919	ARFRP1	10139	0.592544583815931	0.440597353310826
920	ARG1	383	NA	NA
921	ARG2	384	0.596885088346189	0.455337325546054
922	ARGFX	503582	NA	NA
923	ARGFXP2	503640	0.608247287184669	0.460735848591636
924	ARGLU1	55082	0.59634293600138	0.442440671283176
925	ARHGAP1	392	0.583889860929709	0.419680130116563
