entrezgene	VCAP_PROSTATE	PC3_PROSTATE
ALS2CL	259173	0.509499987678356	0.297889713069979
ALS2CR11	151254	0.4824942293633	0.289244847499117
ALS2CR12	130540	0.522334212277286	0.292931483443817
ALS2CR4	65062	0.457436933717769	0.305026409390736
ALS2CR8	79800	0.463857331789021	0.311778670412447
ALX1	8092	NA	NA
ALX3	257	0.493557422969188	0.292533905057624
ALX4	60529	0.479836039987843	0.285131061222143
AMAC1	146861	NA	NA
AMAC1L2	83650	0.494579297994858	0.27944339025933
AMAC1L3	643664	NA	NA
AMACR	23600	0.486427298192004	0.275355890156649
AMBN	258	NA	NA
AMBP	259	0.502258146660424	0.273644003055768
AMBRA1	55626	0.457473077207423	0.299437311581524
AMD1	262	0.474723379087705	0.319917527128153
AMDHD1	144193	0.507515381519177	0.273634145740408
AMDHD2	51005	0.515542521994135	0.262909386628552
AMELX	265	NA	NA
AMELY	266	0.491809392378652	0.255562400913445
AMFR	267	0.478643304829263	0.256814279964185
AMH	268	0.501991999145699	0.26852148484027
AMHR2	269	0.488576192940519	0.263688114542004
AMICA1	120425	0.481429639304402	0.282200152788388
AMIGO1	57463	0.454959461790581	0.300400042715033
AMIGO2	347902	0.512355323361016	0.279716109317627
AMIGO3	386724	0.49940609674955	0.261601649457437
AMMECR1	9949	0.515309232197278	0.295221666379162
AMMECR1L	83607	0.493823570483912	0.300541330901862
AMN	81693	0.503076303835317	0.285597640815857
AMN1	196394	0.474887667677041	0.2691326383926
AMOT	154796	0.446390168970814	0.2975381354888
AMOTL1	154810	0.474723379087705	0.316759900441115
AMOTL2	51421	0.438625890238794	0.275812612435003
AMPD1	270	0.466012798081109	0.28681666214873
AMPD2	271	0.485964004370077	0.275503749887052
AMPD3	272	0.489164346090342	0.297324560322663
AMPH	273	0.451936551746798	0.280737984343297
AMT	275	0.461728151671226	0.298583010916977
AMTN	401138	0.485293706925585	0.274708593114665
AMY1A	276	0.500569259962049	0.290398153396256
AMY2A	279	NA	NA
AMY2B	280	0.498026072599128	0.27844122986438
AMZ1	155185	0.488356046230809	0.281224278567732
AMZ2	51321	0.502570294980162	0.278986667980975
AMZ2P1	201283	0.485260849207718	0.281681000846086
ANAPC1	64682	0.453885014416324	0.331355298717728
ANAPC10	10393	0.475278674519661	0.289563567362429
ANAPC11	51529	0.49004821870097	0.246247237898092
ANAPC13	25847	0.507489095344883	0.262472378980918
ANAPC16	119504	0.482573087886181	0.288834126025777
ANAPC2	29882	0.500979981435389	0.270581663750544
ANAPC4	29945	0.501045696871124	0.273995580636947
ANAPC5	51433	0.493554137197401	0.26180865308
ANAPC7	51434	0.507002801120448	0.277902363291358
ANG	283	0.485829287726821	0.279311959387861
ANGEL1	23357	0.468513270410804	0.305966140121738
ANGEL2	90806	0.481909361985263	0.305916853544937
ANGPT1	284	0.443567691006021	0.29677583643428
ANGPT2	285	0.477670716380394	0.286629373156887
ANGPT4	51378	0.469466144228953	0.272145691121023
ANGPTL1	9068	0.43883946540493	0.280570409982175
ANGPTL2	23452	0.447826051241611	0.282771877079277
ANGPTL3	27329	0.515496521189121	0.27785964825813
ANGPTL4	51129	0.483397816604648	0.2776690734945
ANGPTL5	253935	NA	NA
ANGPTL6	83854	0.487988039790696	0.281027132260529
ANGPTL7	10218	0.514852509918924	0.282545158825994
ANK1	286	0.467330392567584	0.251997338524853
ANK2	287	0.442020092494476	0.296194254828031
ANK3	288	0.479990471261819	0.310888226258245
ANKAR	150709	0.480522766291267	0.288926127635805
ANKDD1A	348094	0.477743003359702	0.281953719904384
ANKFN1	162282	NA	NA
ANKFY1	51479	0.461833296368401	0.318074209155803
ANKH	56172	0.479569892473118	0.273883864396198
ANKHD1	54882	0.483818395393348	0.309462201302809
ANKHD1-EIF4EBP3	404734	0.483223670699952	0.287769535966879
ANKIB1	54467	0.488855483542391	0.304842406170679
ANKK1	255239	0.50059883190813	0.263750544205952
ANKLE1	126549	0.480986060113195	0.26120735684303
ANKLE2	23141	0.504180323155655	0.278368942885072
ANKMY1	51281	0.514323500661262	0.260139481012346
ANKMY2	57037	0.466298660226554	0.281996434937611
ANKRA2	57763	0.484350690422797	0.298619154406631
ANKRD1	27063	0.499741245471796	0.26705931639518
ANKRD10	55608	0.497707352735816	0.288311688311688
ANKRD11	29123	0.456654920032529	0.292110040497137
ANKRD12	23253	0.480466908170893	0.309245340364885
ANKRD13A	88455	0.468224122493572	0.278224368926456
ANKRD13B	124930	0.497966928706967	0.272454553668975
ANKRD13C	81573	0.4886057648866	0.308141321044547
ANKRD13D	338692	0.500059965335108	0.267749328470391
ANKRD16	54522	0.484863270821525	0.265413144730033
ANKRD17	26057	0.469926152279094	0.324839613264661
ANKRD19	138649	0.482421942383992	0.26545585976326
ANKRD2	26287	0.440801071161602	0.276601197663816
ANKRD20A3	441425	0.458987818001101	0.284165044316847
ANKRD20A4	728747	0.458616525789201	0.284276760557595
ANKRD20B	729171	0.455389897894642	0.291157166678988
ANKRD22	118932	0.489992360580596	0.292231614053246
ANKRD23	200539	0.467750971356285	0.273489571781792
ANKRD24	170961	0.491099665672721	0.271564109514774
ANKRD26	22852	0.481058347092503	0.295747389865037
ANKRD26P1	124149	NA	NA
ANKRD27	84079	0.438116595611852	0.289083844681568
ANKRD28	23243	0.491914537075827	0.290979735002505
ANKRD29	147463	0.497069913009192	0.297028840861858
ANKRD30A	91074	NA	NA
ANKRD30B	374860	NA	NA
ANKRD31	256006	NA	NA
ANKRD32	84250	0.504469471072887	0.302870943098647
ANKRD33	341405	NA	NA
ANKRD34A	284615	0.492121540698391	0.286727946310489
ANKRD34B	340120	0.507337949842694	0.288719124013242
ANKRD34C	390616	NA	NA
ANKRD35	148741	0.457453362576702	0.299006875477464
ANKRD36	375248	0.47277491641818	0.282101579634786
ANKRD36B	57730	0.472462768098442	0.291288597550457
ANKRD36BP1	84832	0.475104528614965	0.309600203717851
ANKRD37	353322	0.474329086473299	0.272888275544822
ANKRD39	51239	0.503615170408339	0.259856904638688
ANKRD40	91369	0.471240460993782	0.300511758955782
ANKRD42	338699	0.497125771129566	0.270860954352415
ANKRD43	134548	0.486286010005175	0.294354222627467
ANKRD44	91526	0.461527719592236	0.307273877292853
ANKRD45	339416	0.441349795049985	0.291535030434461
ANKRD46	157567	0.517674987883717	0.270253086571872
ANKRD49	54851	0.495045877588572	0.275618751899587
ANKRD5	63926	0.498095073806649	0.311098515652595
ANKRD50	57182	0.497556207233627	0.307162161052104
ANKRD52	283373	0.490600228361139	0.304247681477283
ANKRD53	79998	0.451006678331157	0.280862843671193
ANKRD54	129138	0.488162185695393	0.264075835612838
ANKRD55	79722	0.471759612936084	0.27966353696904
ANKRD56	345079	0.487800750798853	0.301106483649178
ANKRD57	65124	0.470251443685979	0.30139563156641
ANKRD58	347454	0.507337949842694	0.253926086563658
ANKRD6	22881	0.482438371242925	0.307257448433919
ANKRD7	56311	NA	NA
ANKRD9	122416	0.498045787229848	0.278937381404175
ANKS1A	23294	0.442348669673148	0.297810854547097
ANKS1B	56899	0.469331427585697	0.300748334524426
ANKS3	124401	0.499672244264275	0.269507216376287
ANKS4B	257629	NA	NA
ANKS6	203286	0.51645925232263	0.277655930407354
ANKZF1	55139	0.494470867525896	0.270650664958065
ANLN	54443	0.488786482334869	0.270420660932995
ANO1	55107	0.450375810148106	0.308594757551114
ANO10	55129	0.504163894296722	0.248169414393323
ANO2	57101	0.477601715172873	0.28514420430929
ANO3	63982	0.500894551368935	0.279302102072501
ANO4	121601	0.424168494377223	0.28718795436063
ANO5	203859	0.433651231753699	0.29005314735865
ANO6	196527	0.420251854407452	0.289859286823234
ANO7	50636	0.470678594018252	0.289724570179978
ANO8	57719	0.479632322137066	0.273088707623812
ANO9	338440	0.501643707336307	0.282390727552018
ANP32A	8125	0.484603694850374	0.289096987768715
ANP32B	10541	0.489295776961811	0.264036406351397
ANP32C	23520	0.469071851614546	0.286313939065362
ANP32D	23519	NA	NA
ANP32E	81611	0.457604508078891	0.293713497129057
ANPEP	290	0.468654558597633	0.273749147752943
ANTXR1	84168	0.449764656595776	0.297423133476264
ANTXR2	118429	0.4442905607991	0.290743159433862
ANTXRL	195977	NA	NA
ANUBL1	93550	0.49431643625192	0.302785513032192
ANXA1	301	0.469531859664687	0.290250293665853
ANXA10	11199	NA	NA
ANXA11	311	0.461356859459326	0.271320962402556
ANXA13	312	0.507653383934219	0.261430789324527
ANXA2	302	0.464662345876767	0.293904071892687
ANXA2P1	303	0.473211924065814	0.289287562532344
ANXA2P2	304	0.454305593205024	0.29412093283061
ANXA2P3	305	0.482352941176471	0.276657055784191
ANXA3	306	0.483861110426575	0.279765395894428
ANXA4	307	0.454686742732284	0.263839260044194
ANXA5	308	0.484209402235968	0.282522158423487
ANXA6	309	0.438566746346633	0.268518199068484
ANXA7	310	0.505244913214553	0.265748293452278
ANXA8	653145	0.49124095385955	0.307891602388756
ANXA8L1	728113	NA	NA
ANXA8L2	244	0.489851072393767	0.302118501359488
ANXA9	8416	0.475272102976088	0.280711698169004
AOAH	313	0.471099172806953	0.280465265285
AOC2	314	0.507909674133583	0.26974379194493
AOC3	8639	0.427795986429763	0.271941973270247
AOX1	316	0.444178844558351	0.299719887955182
AOX2P	344454	NA	NA
AP1AR	55435	0.513111050871962	0.294045360079516
AP1B1	162	0.480516194747694	0.290772731379942
AP1G1	164	0.481810788831662	0.289366421055226
AP1G2	8906	0.500224253924444	0.279479533748983
AP1M1	8907	0.470425589590675	0.25545725621627
AP1M2	10053	0.48150192628371	0.25813187445066
AP1S1	1174	0.511366306053213	0.255490113934137
AP1S2	8905	0.487074595233988	0.267985904039035
AP1S3	130340	0.49982667553825	0.299851318826651
AP2A1	160	0.458652669278855	0.28270944741533
AP2A2	161	0.488356046230809	0.269747077716717
AP2B1	163	0.48840533280761	0.294439652693922
AP2M1	1173	0.491438100166753	0.259623614841831
AP2S1	1175	0.50811339198436	0.260737491477529
AP3B1	8546	0.503720315105514	0.300521616271142
AP3B2	8120	0.462148730459926	0.293427634983612
AP3D1	8943	0.481055061320716	0.27399229486516
AP3M1	26985	0.489640782999417	0.305808423075975
AP3M2	10947	0.4866014440967	0.278822379391639
AP3S1	1176	0.491625389158596	0.255674117154193
AP3S2	10239	0.498771942794713	0.273936436744786
AP4B1	10717	0.502744440884858	0.277544214166605
AP4E1	23431	0.445411008978371	0.311157659544756
AP4M1	9179	0.486148007590133	0.274219013118444
AP4S1	11154	0.505806780190082	0.273374569769257
APAF1	317	0.481258779171493	0.304267396108003
APBA1	320	0.459828975578501	0.29265876438552
APBA2	321	0.47604097357418	0.291410171106566
APBA3	9546	0.499330523998456	0.280333834413531
APBB1	322	0.461751152073733	0.283997469955724
APBB1IP	54518	0.461343716372179	0.291170309766135
APBB2	323	0.461176142011057	0.282532015738847
APBB3	10307	0.487455744761248	0.282216581647322
APC	324	0.47113203052482	0.309964924386177
APC2	10297	0.488648479919827	0.283268028619072
APCDD1	147495	0.451371398999483	0.309495059020676
APCDD1L	164284	0.469334713357484	0.289471565752401
APCS	325	NA	NA
APEH	327	0.498295505885639	0.270463375966222
APEX1	328	0.466788240222775	0.295425384229938
APEX2	27301	0.480476765486253	0.247775121778917
APH1A	51107	0.480312476896917	0.253466078513517
APH1B	83464	0.498361221321373	0.287730106705439
API5	8539	0.486765732686036	0.317893491707534
APIP	51074	0.488188471869686	0.275921042903965
APITD1	378708	0.474493375062635	0.264746133057329
APLF	200558	0.461080854629242	0.295241381009882
APLN	8862	0.487981468247123	0.288314974083475
APLNR	187	0.501032553783977	0.285962361484183
APLP1	333	0.492203684993059	0.282564873456714
APLP2	334	0.502540723034082	0.253216359857726
APOA1	335	0.483838110024068	0.276450052161627
APOA1BP	128240	0.494129147260077	0.269369213961244
APOA2	336	NA	NA
APOA4	337	NA	NA
APOA5	116519	NA	NA
APOB	338	0.451900408257145	0.3048621208014
APOB48R	55911	0.492351544723461	0.269901508990693
APOBEC1	339	NA	NA
APOBEC2	10930	0.457791797070735	0.29225790022754
APOBEC3A	200315	0.486956307449666	0.283373173316247
APOBEC3B	9582	0.494185005380451	0.260543630942113
APOBEC3C	27350	0.435967700863337	0.304832548855319
APOBEC3D	140564	0.466331517944421	0.300492044325061
APOBEC3F	200316	0.475646680959774	0.290756302521008
APOBEC3G	60489	0.449511652168199	0.296348686102007
APOBEC3H	164668	0.508957835333547	0.27844122986438
APOBEC4	403314	NA	NA
APOC1	341	0.51262147087574	0.260974067046173
APOC1P1	342	NA	NA
APOC2	344	0.513909493416135	0.261953227038616
APOC3	345	NA	NA
APOC4	346	NA	NA
APOD	347	0.503983176848452	0.29634540033022
APOE	348	0.514573219317052	0.265041852518133
APOF	319	0.492335115864528	0.27538546210273
APOH	350	NA	NA
APOL1	8542	0.463410466826027	0.280724841256151
APOL2	23780	0.503188020076066	0.266757025390802
APOL3	80833	0.496021751809228	0.284657910084855
APOL4	80832	0.495900178253119	0.300669476001544
APOL5	80831	NA	NA
APOL6	80830	0.465135497014055	0.293266632166063
APOLD1	81575	0.470796881802574	0.29143645728086
APOM	55937	0.477572143226792	0.279640536566533
APOO	79135	0.469042279668466	0.258414450824318
APOOL	139322	0.468605272020832	0.313477414426181
APP	351	0.442913822420464	0.291978609625668
APPBP2	10513	0.478380443086325	0.311676811487058
APPL1	26060	0.465257070570164	0.319825525518125
APPL2	55198	0.506822083672179	0.29287891109523
APRT	353	0.498259362395985	0.265268570771417
APTX	54840	0.48168264373198	0.279377674823595
AQP1	358	0.464902207217198	0.277245208934014
AQP10	89872	0.480322334212277	0.306626580250869
AQP11	282679	0.488934342065272	0.26524557036891
AQP12A	375318	NA	NA
AQP12B	653437	NA	NA
AQP2	359	NA	NA
AQP3	360	0.477499856247484	0.289478137295974
AQP4	361	0.481955362790277	0.298405579240494
AQP5	362	0.476264406055677	0.293565637398655
AQP6	363	0.467823258335592	0.280107116160247
AQP7	364	0.479136170597271	0.260175624502
AQP7P1	375719	0.500864979422854	0.282045721514412
AQP7P3	441432	NA	NA
AQP8	343	NA	NA
AQP9	366	0.467777257530578	0.293348776460731
AQPEP	206338	0.492410688615622	0.288091541601978
AQR	9716	0.480634482532016	0.322066421876669
AR	367	0.473589787821287	0.315149872265622
ARAF	369	0.481685929503766	0.275109457272645
ARAP1	116985	0.479583035560265	0.276108331895808
ARAP2	116984	0.473080493194345	0.29799814353894
ARAP3	64411	0.445598297970215	0.291755177144171
ARC	23237	0.47786457691581	0.291111165873974
ARCN1	372	0.49854522454143	0.284792626728111
AREG	374	0.478005865102639	0.304283824966937
ARF1	375	0.493816998940339	0.248018268891134
ARF3	377	0.506887799107913	0.279932970255551
ARF4	378	0.502061000353221	0.281398424472428
ARF5	381	0.500289969360178	0.252072911275947
ARF6	382	0.499514527218512	0.300442757748261
ARFGAP1	55738	0.502054428809647	0.271301247771836
ARFGAP2	84364	0.47886673731076	0.280461979513213
ARFGAP3	26286	0.483309100766406	0.282886879091813
ARFGEF1	10565	0.487278313084765	0.307622169102245
ARFGEF2	10564	0.467810115248445	0.326137493120415
ARFIP1	27236	0.517839276473053	0.302644224845363
ARFIP2	23647	0.484248831497408	0.277363496718335
ARFRP1	10139	0.498939517155836	0.267614611827136
ARG1	383	0.499652529633554	0.262225946096914
ARG2	384	0.465815651773906	0.273489571781792
ARGFX	503582	NA	NA
ARGFXP2	503640	NA	NA
ARGLU1	55082	0.470803453346148	0.266563164855385
ARHGAP1	392	0.433477085849002	0.249467294249078
ARHGAP10	79658	0.459060104980409	0.269737220401357
ARHGAP11A	9824	0.486548871748113	0.283902182573909
ARHGAP11B	89839	0.493517993707747	0.289961145748622
ARHGAP12	94134	0.493797284309618	0.297334417638023
ARHGAP15	55843	0.495643888053755	0.276887059809261
ARHGAP17	55114	0.487137024897936	0.249431150759424
ARHGAP18	93663	0.477075991686997	0.300390185399673
ARHGAP19	84986	0.470688451333613	0.320617396518725
ARHGAP20	57569	0.449478794450332	0.307845601583742
ARHGAP21	57584	0.468207693634639	0.304428398925553
ARHGAP22	58504	0.491783106204359	0.289553710047069
ARHGAP23	57636	0.433621659807618	0.290960020371785
ARHGAP24	83478	0.453661581934827	0.280711698169004
ARHGAP25	9938	0.46320674897525	0.286001790745624
ARHGAP26	23092	0.466390661836582	0.280961416824794
ARHGAP27	201176	0.485464567058495	0.282804734797145
ARHGAP28	79822	0.500424686003434	0.27478416586576
ARHGAP29	9411	0.485122846792676	0.310234357672688
ARHGAP30	257106	0.470704880192546	0.271708683473389
ARHGAP31	57514	0.448410918619647	0.294804373362248
ARHGAP32	9743	0.504936050666601	0.290513155408791
ARHGAP33	115703	0.487748178450266	0.281027132260529
ARHGAP36	158763	0.472709200982446	0.245879231457979
ARHGAP39	80728	0.475406819619343	0.264279553463614
ARHGAP4	393	0.522817220729934	0.268889491280383
ARHGAP42	143872	0.487833608516721	0.288945842266525
ARHGAP5	394	0.479435175829863	0.304566401340595
ARHGAP6	395	0.474897524992402	0.293713497129057
ARHGAP8	23779	0.490728373460821	0.263083532533248
ARHGAP9	64333	0.492085397208737	0.273246424669575
ARHGDIA	396	0.484587265991441	0.263458110516934
ARHGDIB	397	0.470432161134248	0.287743249792586
ARHGDIG	398	0.498246219308838	0.264838134667357
ARHGEF1	9138	0.490876233191224	0.27946310489005
ARHGEF10	9639	0.482392370437911	0.291942466136015
ARHGEF10L	55160	0.472190049040144	0.279361245964662
ARHGEF11	9826	0.48371653646796	0.292980770020618
ARHGEF12	23365	0.471805613741098	0.314775294281936
ARHGEF15	22899	0.477838290741517	0.290020289640783
ARHGEF16	27237	0.501945998340685	0.269691219596343
ARHGEF17	9828	0.430559320502395	0.293204202502115
ARHGEF18	23370	0.458649383507069	0.286507799600779
ARHGEF19	128272	0.465207783993363	0.309734920361106
ARHGEF2	9181	0.442013520950902	0.278940667175961
ARHGEF3	50650	0.485224705718064	0.29024372212228
ARHGEF33	100271715	0.471914044210059	0.286267938260348
ARHGEF35	445328	0.498831086686874	0.294597369739685
ARHGEF37	389337	0.460955995301346	0.275740325455695
ARHGEF38	54848	0.495174022688254	0.305722993009521
ARHGEF4	50649	0.446429598232255	0.286747660941209
ARHGEF5	7984	0.501285558211554	0.285206633973237
ARHGEF6	9459	0.429649161717473	0.290112291250811
ARHGEF7	8874	0.461570434625463	0.267144746461634
ARHGEF9	23229	0.455564043799338	0.276581483033096
ARID1A	8289	0.488454619384411	0.307549882122937
ARID1B	57492	0.455721760845101	0.324037884948701
ARID2	196528	0.465947082645375	0.311390949341613
ARID3A	1820	0.487905895496028	0.272395409776814
ARID3B	10620	0.456727207011837	0.282407156410951
ARID3C	138715	NA	NA
ARID4A	5926	0.480857915013513	0.321846275166958
ARID4B	51742	0.480723198370257	0.310234357672688
ARID5A	10865	0.467626112028389	0.278286798590404
ARID5B	84159	0.478587446708889	0.308381182384977
ARIH1	25820	0.485418566253481	0.317134478424801
ARIH2	10425	0.498177218101317	0.267312320822757
ARL1	400	0.518059423182763	0.274777594322186
ARL10	285598	0.430733466407091	0.302000213575166
ARL11	115761	0.465562647346329	0.268380196653441
ARL13A	392509	NA	NA
ARL13B	200894	0.503040160345663	0.300275183387138
ARL14	80117	NA	NA
ARL15	54622	0.502498008000854	0.302157930620929
